KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Eenheid	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting
5420	68947ce1-fab9-4c31-99e1-971ec6e964f3	14819	15167	375	4	null	16229	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5421	16cd1e9e-aee3-4526-bee3-3fa5038dc678	14819	15167	652	4	null	16230	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5422	c56aaee4-56fc-42f6-a6c6-2344dc46e38e	8915	15167	445	4	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5423	25e2cff2-2b8e-408b-9d6e-bfc3609396b7	8915	15167	652	4	null	16231	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5424	4fd8eeb9-a70e-4641-afb2-f2fc18acd912	8915	15167	679	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5425	fa09b68f-215c-4d33-9d29-4b8a93e04f2d	8915	15167	624	4	null	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5426	a31560a9-371f-4075-b768-3a01eb95fcae	8915	15167	585	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5427	b3280003-2f9b-4fe5-8878-ce543d5ce5c5	8914	15167	375	4	null	16235	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5428	d1e26083-c8bc-48e3-ae04-7862311933f5	8914	15167	376	4	null	16236	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5429	94ca57c3-0d02-470d-a5b9-4f77001bee8f	8914	15167	343	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5430	df6abbf9-6bfa-4038-ac09-034a1056ee42	8914	15167	404	4	null	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5431	1338f822-94b8-4dba-951f-799656cbc325	8914	15167	449	4	null	16238	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5432	f36ca17c-ff4d-43f4-8026-4afdd842e679	14818	15167	664	4	14498	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5433	be44200d-9cab-49c4-a0cc-36e372d86bc7	8635	15167	652	4	null	16239	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5434	86ee28d9-36cf-4177-a95a-ddb9861e9972	8635	15167	375	4	null	16240	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5435	469e5e02-a406-4cb3-9e0c-73855b4e5b11	8914	15167	652	4	null	16241	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5436	2dd94387-3255-41c7-abdb-4f9ebaa1d8c6	8932	15167	652	4	null	16242	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5439	acd2125d-1ffa-4b2c-b43b-a6fe91479fd4	8935	15167	375	4	null	16245	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5440	2ee53749-fb7a-4a68-ae5e-8636d121517e	8935	15167	652	4	null	16246	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5441	1dd9b9e1-b657-427e-8b0e-47ec5a25119d	8597	15167	375	4	null	16247	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5443	748c65e3-351a-4d5b-bb4c-7ea58a904935	8597	15167	376	4	null	16248	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5444	54d4e455-4d98-433a-b87e-1991998ade01	8597	15167	445	4	null	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5445	f88b18dc-0a8e-4ee4-8706-062addfc13f1	8597	15167	679	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5446	9004f60a-0e25-4269-8279-3cddc8fe482f	8597	15167	624	4	null	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5447	c9139d0b-1dcc-45ab-be7c-2439d64b520b	8597	15167	449	4	null	16251	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5448	f2efb337-50c2-46b1-b625-4a3cc629ae94	8597	15167	585	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5449	f41609ff-6607-4184-9e8f-0c0dddf4f468	8937	15167	375	4	null	16253	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5450	d8a542d2-d83a-4647-b204-7c176353f457	8937	15167	376	4	null	16254	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5451	4882137e-5415-40a4-81e8-7c29999d3c69	8656	15167	375	4	null	16255	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5452	08851f30-6432-4b83-bb97-2e52b741f172	8656	15167	660	4	null	16256	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5453	59e77f8b-129d-4439-b730-d7870cf69977	8656	15167	376	4	null	16257	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5454	17f68d74-31ac-4c53-822d-77a7ee66d435	8656	15167	624	4	null	22434	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5455	df14f2fa-7f32-4177-8bd0-3f50c2069e2c	8656	15167	343	4	14488	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5456	d25b5ae8-9971-4f20-b0a5-4059c7c657a9	8656	15167	404	4	null	22437	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5457	e715f1b9-d4fd-4952-9a22-cc4ae9860ae3	8940	15167	652	4	null	16260	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5458	e29b2d75-539e-4868-add1-29c44d51bf88	8940	15167	375	4	null	16261	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5459	4fad525b-223d-4c3c-bce3-d2986ba69d20	14845	15168	14848	4	null	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5460	9a3e77e5-5cfb-4b5a-b083-20505f865fe3	14845	15168	14847	4	null	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5461	993f9eca-3812-45a8-a65b-c4714a0335b6	14846	15167	14848	4	null	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5462	6bce354f-2898-4cf4-93c3-2c93c992c236	14846	15167	14847	4	null	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5463	61cf7475-6a2e-4061-8de9-3b6bc7741050	101	15167	14848	4	null	22431	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5464	16f4a966-4333-4702-954b-c60aec2b2708	101	15167	14847	4	null	22432	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5471	1e988cc7-a960-4970-a737-e7029f1c48f2	9766	15167	596	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5479	68c09ef4-b9e9-4897-bfc8-d99105e94122	14914	15167	375	4	null	16269	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5482	fdd7a307-5046-435d-b6a3-1b839f203c36	14972	14518	420	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5494	d9a26e7f-e7ef-4aef-b6d6-81fd00952c71	14969	15167	733	4	null	16270	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5495	e7a45725-0984-4035-b4d5-9245a026d54f	14969	15167	745	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5497	9dd18345-1f95-4431-ad36-886e3acf14fe	14969	15167	615	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5499	c5f105d5-f2f9-4983-9482-86902caeb034	14969	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5500	9b9bdc66-afeb-4767-bbb9-55f316932dbd	14969	15167	844	4	null	16272	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5501	a1cfe7bd-912c-4269-b9e4-e295efa17505	14969	15167	946	4	14514	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5507	927e8b21-ffa6-4fac-85c8-dbc1c129936b	14958	15167	733	4	null	16273	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5508	1f74d63e-42a7-492c-83d3-7440dc899c1a	14958	15167	745	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5510	e12f6198-3fe9-4cb4-b2c8-65a270cacd93	14958	15167	615	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5512	582c2b22-c1ed-4405-b4d0-747aa47e8b08	14958	15167	475	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5513	156433a7-2b18-4023-85e2-b4fb8d3ad919	14958	15167	844	4	null	16275	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5514	5d9df15c-8af9-47dc-9e30-9e7a5b72f3de	14958	15167	946	4	14514	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5523	bead804c-0582-4e2f-aaed-d7d35f29200c	14967	15167	493	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5528	1988295e-1a8f-4405-98a9-d1367b8ca28e	14967	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5535	c319466a-346e-4784-87e3-eece651c9674	14967	15167	563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5538	2f11fb96-845e-461c-b00c-d4e280b4f330	14970	15167	493	4	14500	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5543	0875b3be-8896-4ddf-99dc-c136f760ceb6	14970	15167	353	4	14490	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5546	52d5e52f-4b72-4921-ab4a-1e6c5e735791	14970	15167	563	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5547	4b86e119-806c-48e7-a33a-8db3ec67733f	14445	15167	349	4	14488	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5548	62a3729c-875b-496e-bd08-e8d83f1839a3	14445	15167	353	4	14490	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5552	6d1af238-aeb9-4d93-ace3-869e2f88beff	14959	15167	14473	4	null	16280	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5554	c6b56554-0374-4e8e-8a45-d50f484da594	14813	15167	402	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5555	edb2b5e2-f47d-4175-b552-8a85dc796193	14813	15167	1065	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5556	7dd40dee-218d-4d61-87b9-46d642c9f1e1	14813	15167	339	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5557	760590a3-429e-4379-9a10-9188a76baea1	14813	15167	14473	4	null	16284	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5558	ddf2c944-882c-470b-bf92-b9d25c0e4fb2	14813	15167	601	4	null	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5559	ff1ee768-cf7e-4516-b1e1-73e62dfea5df	8922	15167	402	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5560	501e14b1-0d7a-4258-baa1-ff93592ec192	8922	15167	1065	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5561	fa84c0b6-85f0-4846-b7e2-6e85e3edfe81	8922	15167	339	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5562	7512b2d4-b147-4f9c-8baf-41d759bd5f3d	8922	15167	14473	4	null	22439	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5563	e5ee6ada-21ce-4e3e-9c42-f6c2ec4792e5	8922	15167	601	4	null	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5564	a74a095b-4d1e-4724-959e-c8229ffbbfaf	8921	15167	402	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5565	659175fc-f584-4548-94a3-2482e193f5ce	8921	15167	1065	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5566	d468acdb-491c-4e24-bd1d-85d441c3b93d	8921	15167	339	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5567	0680d1f1-905b-48d8-b162-8b3b75d60cfb	8921	15167	14473	4	null	22439	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5568	1389e9d1-d4dc-4af6-bdbb-1b7ba3176367	8921	15167	601	4	null	22445	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5584	1ba78fc4-0792-4a9e-a6c2-df7aae88a47b	14469	15167	575	4	null	16294	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5586	bbe8d02d-727b-4eac-a455-a6943c0caf4f	14469	15168	461	4	null	16295	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5588	1aeecf7e-9195-4994-80e5-df732aebf2b6	14469	15167	449	4	null	16296	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5590	7764f7ef-b128-4e69-a7f3-ad15906523a0	273	15167	362	4	null	16297	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5592	b4c1cc80-1d30-4bd0-91fe-cf8c3a6a7238	1083	15167	608	4	null	16298	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5593	d1637d41-09c9-4e63-9eac-2cce162013f7	1087	15167	608	4	null	16299	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5606	2e0583be-cb63-469c-b237-a743319216e3	14971	15167	925	4	null	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5607	fdcd7ce8-b3cb-409e-b213-3ea6c6cabee7	14971	15167	485	4	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5609	b998db4c-e75e-411e-aef4-7c1b90c55b4c	14971	15167	844	4	null	16301	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5610	333d3855-bd0c-4a28-9ea9-3b967bb4e4ad	14971	15167	745	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5612	1c3c3dba-89a6-4bf0-beff-9ea007bc78f0	14971	15168	502	4	null	16302	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5613	548b9e3d-8291-4160-846b-add7930a943a	14971	15167	464	4	null	16303	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5620	28b671c2-651c-4143-b446-a35feea80682	14971	15167	615	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5623	f9067dd0-ed68-455a-aa3e-23db4ad21fbb	14971	15167	970	4	null	16306	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5626	cb12afc0-dcdc-4281-862a-12c5cf290432	14989	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5627	63e111e8-8c7f-4390-b486-f3082d1e4ced	14947	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5628	f81f050e-a3b9-497e-8ed7-5303fe0dd3b8	14948	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5629	8a05c15a-e104-414e-b116-b5a80ec9b91f	14946	15167	347	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5630	5e311513-1a8d-4913-8e33-a82d163f7059	14450	15167	433	4	null	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5631	3f984114-7067-44a7-ab98-2c4516c50734	9767	15167	1009	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5632	a280795f-4e41-4116-ae04-eaf7f4112fac	9767	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5633	1b88870b-113c-4732-aa8d-4e8a8219419f	9767	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5634	759afaa2-42af-4eb5-91cb-7160251b8aff	9767	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5635	94baf02c-ebb4-4591-a2e5-03f80f42cdc2	9767	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5636	09860f82-91d1-42c1-aa41-42bd3470bde8	9767	15168	722	4	null	16307	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5637	fc65f1b8-c88e-40cc-83ad-3a7bac0c0ef5	9767	15167	1011	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5638	c5095436-9e87-409f-916a-ce17169e8572	9767	15167	1012	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5639	abdd18b9-3438-48c4-ad3d-f0774efe4f79	9767	15167	446	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5640	7d070651-03de-49bf-9a84-0b4622a01335	9767	15167	1053	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5644	695e73b0-768c-4f7a-aac7-dc6922d0c4a0	9767	15167	831	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5645	c7b6284b-d7df-4491-a9a1-834f4ee9deac	9767	15167	431	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5646	6e039423-10da-4be7-82ae-1dfd4b372223	9766	15167	1009	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5647	1336b945-eb39-4e43-9681-c8b51090d4b5	9766	15167	573	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5648	c5268d7c-b5ca-48fc-a1a8-dec6bc8d6de0	9766	15167	572	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5649	6c442e44-c05b-45e1-83ee-3532fff02472	9766	15167	565	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5650	ed594528-b391-4019-bcf1-cd0e3861164f	9766	15167	566	4	14496	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5651	566521fc-4eab-446b-8e11-7396bea7bd8b	9766	15168	722	4	null	16311	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5652	6751134b-4ce7-4ad9-a746-c8e9bca56395	9766	15167	1011	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5653	cd4aa4f7-9b30-434f-bb4b-d142d453e5b2	9766	15167	1012	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5654	e8678136-308b-40d0-bf7f-9b268d5f067d	9766	15167	446	4	null	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5655	7d1902a1-1b75-4fe2-ae7f-390c9ae1bffa	9766	15167	1053	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5659	ad7a59b7-93dd-4c0b-a4b7-5eb47011f1b4	9766	15167	831	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5660	cadf1424-9494-4307-b83e-e42896ec88fd	9766	15167	431	4	14488	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5661	98c48336-e79b-4739-9481-c386c09c0102	14953	15167	565	4	14496	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5662	7f283fb0-5a18-4835-a58d-5e204665cef7	14953	15167	566	4	14496	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5669	4fef65c1-0be5-4095-adb9-cf1e1dbe7bc6	10252	15167	375	4	null	16315	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5674	194395fc-dc2e-492e-b04d-120973fd2aaa	1094	15167	844	4	null	16316	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5677	18dbb13c-afc7-456e-86df-8500805aa60b	130	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5678	4bd936c0-23e5-4a5e-819d-74fd51813f4f	130	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5679	bff2d4c2-d2c3-4f6a-b363-ed362c590256	228	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5680	95916671-0e77-475e-8b52-96ff1981d43c	228	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5681	55b44ac2-7d6d-44e1-ad95-2f223c0f5248	1080	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5682	8d06a82a-f663-4014-ae5b-4f3396b362e5	1080	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5683	823bc2f9-19a1-4d63-adf4-3f9f006771a8	14971	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5684	17507657-7898-4792-988f-a793334f460b	14971	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5685	5daf12b4-3eec-4a33-b26d-6aa5a78603f5	1092	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5686	1b2449bc-8147-4334-9876-90fef0fd9d54	1092	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5687	24bbd10f-8297-49d0-9e3b-00f6e69d71dc	1089	15167	367	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5688	c6898fb2-b46f-433e-a54f-afb805c1dfb6	1089	15167	368	4	null	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5701	3b02198b-f6c2-41aa-ab63-a5ed5af68328	273	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5703	a2f31da1-330b-4f73-abde-0d2b07aa9f3a	1083	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5705	1637ecf4-d291-4929-b349-cf778d92576e	1087	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5707	3a75e0d3-537a-49e2-8cc4-dee47e4d05f0	14992	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5709	a738d471-22d8-4fe3-81ed-f7e71fc96167	1090	15167	527	4	null	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5711	a0c1dccf-d485-47aa-a47f-2680b441dbaa	14992	15167	487	3	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5712	4dd28797-7b9e-4d4e-bab2-31b7b99ef7b3	14992	15167	488	3	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5713	f178f1f5-86ca-401c-ae72-9c4370fc6a77	14992	15167	489	3	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5714	4f285b2e-ae52-4073-9978-3492339ddace	14992	15167	490	3	14489	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5716	4d805c1d-c212-4933-9afb-736ede670fb0	73	15167	1055	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5717	c7fd5291-36ac-44d7-93ea-76eef8f8a58d	73	15167	1054	4	null	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5718	168ee0a4-165e-48c9-907f-8c63662792ce	73	15167	424	4	null	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5719	d9f02630-752d-4916-ae4d-c67b6bc2ab72	73	15167	1056	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5720	8043a2bd-5c9d-4006-a45a-b1fffbbbbbec	9766	15167	1055	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5721	56907038-abfb-46c5-af6a-8d6caa036a11	9766	15167	1054	4	null	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5722	ce968b4d-39af-47a8-83e6-98806bb9c889	9766	15167	424	4	null	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5723	da93fa0c-5c3f-4886-af85-7b7457834ab4	9766	15167	1056	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5724	58501427-927a-411a-8135-3e0298fbc3e6	9767	15167	1055	4	null	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5725	e00ace02-753a-4297-987f-07f72d6a73b4	9767	15167	1054	4	null	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
5726	94f57f43-95a3-43f0-b9f3-dcf68101d115	9767	15167	424	4	null	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null
