KlasseAttribuutID	IMBORGUID	Klasse	Multipliciteit	Attribuut	Informatiemodel	Enumeratietype	OAGBD	Wijzigingsdatum	Toelichting	Eenheid
5707	3a75e0d3-537a-49e2-8cc4-dee47e4d05f0	14992	15167	527	4	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5709	a738d471-22d8-4fe3-81ed-f7e71fc96167	1090	15167	527	4	16757	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5711	a0c1dccf-d485-47aa-a47f-2680b441dbaa	14992	15167	487	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5712	4dd28797-7b9e-4d4e-bab2-31b7b99ef7b3	14992	15167	488	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5713	f178f1f5-86ca-401c-ae72-9c4370fc6a77	14992	15167	489	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5714	4f285b2e-ae52-4073-9978-3492339ddace	14992	15167	490	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5717	c7fd5291-36ac-44d7-93ea-76eef8f8a58d	73	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5718	168ee0a4-165e-48c9-907f-8c63662792ce	73	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5721	56907038-abfb-46c5-af6a-8d6caa036a11	9766	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5722	ce968b4d-39af-47a8-83e6-98806bb9c889	9766	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5725	e00ace02-753a-4297-987f-07f72d6a73b4	9767	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5726	94f57f43-95a3-43f0-b9f3-dcf68101d115	9767	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5729	fd750933-612c-4f4c-80b9-0b1cc3d3e8e7	84	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5730	3cfc95e8-faee-4d02-ab20-c8f816302719	84	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5733	4243af3b-95bd-439b-a922-9cfaa8857212	124	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5734	40442731-ef0d-45d4-aa88-e45ea260b52d	124	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5737	ebc99b9a-23bf-48af-9817-7f9f3e6f2fb0	165	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5738	36f306d7-6073-46d4-9799-a5599235c6dc	165	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5741	d0239ed1-1a94-4f50-8867-3b5790ad4585	183	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5742	2be30d08-20d1-4dfb-8b40-8fe9c3a753f5	183	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5745	99810ec5-8a94-4eaf-9ba5-667402abd7a1	282	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5746	cf08001a-df0e-44b3-b66b-db20a6a7ec39	282	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5748	6b292c0b-19fb-4a40-bee5-c6c9d3c51cfe	74	15167	1054	4	22435	B	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5749	cf610432-f877-4ea7-9a60-e3324a6aa468	74	15167	424	4	22440	O	Tue Jul 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5750	bb80b417-982d-4011-9b89-24641c53df9d	14972	15167	748	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5751	a4124d27-cf3c-476c-9d40-613132852ad7	14972	15167	462	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5752	5ab3b779-e435-42dc-8e2b-79f755a05a5a	14972	15167	421	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5893	ab8aa6f9-ce2e-4419-be65-6d459f70b568	230	15167	555	4	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5894	b54fa414-12ec-4d18-918e-97956addf278	101	15167	408	4	16408	B	Wed Apr 12 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5896	089b1325-6d83-4a86-8cf6-dc0be4ea65a2	14969	15167	1049	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5898	d689ed2e-a481-47ff-ab69-2c372b3321da	1082	15167	1049	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5900	46c4284d-ce2e-4c10-aa0a-55dd2aeb8407	14958	15167	1049	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23031
5901	783cb16a-0557-4b4f-aa05-67618a9e0b7d	14993	15167	448	4	16409	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5902	e53074b8-bc05-48ab-9d72-bbd92acd5b81	14993	14518	338	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23032
5904	8f9d6b3b-c285-49e8-9c01-2e2e5d44f35f	14993	14518	440	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5909	d7e298a0-d506-4c45-98e1-46119697135a	8915	15167	14903	4	16410	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5913	7e62ae62-d400-423f-bc93-6c0ea55f2219	10723	15167	850	4	16414	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5914	5a5e1125-d021-4b40-8219-76c38aa3432d	14955	15167	1008	4	null	A	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
5915	72479f4c-55fb-4d36-a0d9-b3a0f4fcfdf2	14649	15167	14997	4	16415	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5916	05ed1a12-9352-4758-aaaa-8a633e14846d	14649	15167	14998	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23039
5918	3b78eccf-3d80-4c3c-a558-4e46557f7a8a	8922	15168	15578	4	16417	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5919	cdce5b59-dcce-45a5-a7c6-bf87ceaf515c	8921	15168	15578	4	16418	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5920	94e2a415-a15a-4255-ab6b-a62685977f26	14818	15168	15578	4	16419	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5921	53d0c891-0f07-45af-a029-8f5913a15130	8917	15168	15578	4	16420	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5922	4a01fb17-2fb4-41ee-bfad-f0df1cc724e1	8620	15168	15578	4	16421	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5923	8c6092af-ca5c-4c6d-b2b3-57c1700d0f38	8623	15168	15578	4	16422	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5924	b42552f3-7b19-4bda-8e53-5e3db31cf2c7	14819	15168	15578	4	16423	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5925	d2ccd104-585a-4e3d-8319-7a9327537576	8915	15168	15578	4	16424	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5927	4a97b185-5ce6-44c1-af6d-ee32356cc811	8914	15168	15578	4	16425	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5928	397b2e95-1b9e-46d9-9dd3-97a5f1ffa7aa	8635	15168	15578	4	16426	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5929	8fb3434a-01e8-423e-a448-f2ecf3505193	8932	15168	15578	4	16427	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5930	1f29d233-0db2-4c60-9543-f179a3aeaacc	8935	15168	15578	4	16428	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5931	9f8302e5-e968-49b7-8a47-39b72faa349c	8597	15168	15578	4	16429	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5932	a82cd017-c7b8-454a-801c-63e447e9d5d4	8937	15168	15578	4	16430	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5933	4643e32e-3fc5-4e08-a797-0d7218410cd3	8656	15168	15578	4	16431	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5934	3e920241-a72e-4121-817c-92c3634f6dbd	8940	15168	15578	4	16432	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5941	77ee836d-c2a8-432e-bdba-913944119a22	273	15168	15578	4	16433	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5952	bff6f437-9230-427a-b14e-8b5a83be6eec	8915	15167	375	4	16434	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5954	1dfaddfd-b236-40b4-92c3-38abe1c32191	9409	15167	375	4	16436	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5960	5144fdd0-73da-4795-8e32-91484146ea41	15	15168	502	4	16441	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5961	31859322-a37f-4752-bee0-0fba3ac2b84f	14916	15167	375	4	16442	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5962	fc3875da-c540-49cb-8c2c-8f5eab3b0267	9754	15167	375	4	16443	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5963	c81044f0-635f-410b-82e8-24c81df7d8a2	14814	15167	375	4	16444	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5964	06973690-87b7-479e-ae59-5bb4678eafaf	14809	15167	375	4	16445	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5965	38816631-8106-4342-991b-af3a91a31447	14810	15167	375	4	16446	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5966	509af1b1-b44b-420e-86d1-3695cad62372	14811	15167	375	4	16447	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5967	54864698-45df-464b-9ea0-9eb5f886c219	14813	15167	375	4	16448	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5968	d9ffd6f1-f438-4fd0-8bd7-0b218f99567d	14812	15167	375	4	16449	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5970	0f40c13a-7c28-489d-bf06-e599834243f1	8922	15167	15186	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5973	40c34ebd-2a1a-44bc-91e1-a3c7e893e030	15226	15167	375	4	16453	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5975	de9fd2fd-4954-4526-82ff-eeeb24a2bdfe	189	14518	15229	4	16455	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5976	1c58d72c-d0d5-492e-9bf8-66020fb1f1a6	15227	14518	440	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5977	91e96233-bea5-48c5-a9f8-203df2e31376	15226	14518	440	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5979	7f828a12-21b5-44d3-a6a8-0fa0a20de2fd	15255	15167	722	4	16456	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5980	c3a4ac96-5c34-439a-95e3-fbe3a262476e	15255	15167	15256	4	16457	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5981	5f80bad1-6bb9-47d4-9851-e57ead74b1e5	14970	15167	15263	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5982	2096af40-4fb1-4c06-a268-06af7e65ee7a	165	15167	15264	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5983	ac1d1467-49c4-4ad0-9dd9-dcb4b95c8a89	108	15167	15264	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5984	71a6898e-40b2-4dd7-be75-ecb96aaddbb7	15267	15167	375	4	16461	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5985	2969c45a-731d-4ab7-9988-c64ab58a19cd	311	15167	15272	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5986	49e33c79-cbe5-4151-af54-aa4504e91209	311	15167	795	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5987	129e4d93-089c-4e31-9e76-9134737a45d8	311	15167	15274	4	16463	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5989	7f156a9c-13ea-4436-a78d-b8f77256320e	232	15167	15276	4	16464	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5991	11f7b866-95c7-4606-b876-b0606e7e642c	15279	15167	15378	4	16465	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5992	cd679206-b1f1-4cb8-b18c-9fed53d1c368	15279	15167	15379	4	16466	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5993	09f7c544-df07-400b-baa1-cf8db823fb10	15279	15167	15281	4	16467	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5994	1f90bd63-072b-41c1-b3f0-e06f843738f3	15380	15167	375	4	16468	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5995	d8050377-76d2-4a1b-ab7c-46595028a815	15380	15167	440	4	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5996	33adaee6-f888-4eea-a9d7-3582224810d2	15380	15167	583	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5998	ac497bd3-5fba-44fa-b412-88a6fbc987b2	15380	15167	15229	4	16469	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
5999	ef6fb209-1476-4fc4-8452-23b7d67c122d	15391	15167	15392	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6000	bd6ebf00-3349-4375-8379-497d5754c735	15396	15167	375	4	16471	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6005	2390bc78-1ae3-4e5c-9484-4b447b8bc09f	92	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6012	6404a4ed-bc6a-4750-a0c1-ec7567b06dbf	325	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6015	f60b3caf-4157-4a72-af7b-51163cc5033c	172	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6016	2aa5e047-df35-4a26-8bfc-ec76992b96aa	172	15167	375	4	16472	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6017	6e83ed3d-2c67-412c-9ebc-9faa1fffe127	15417	15167	375	4	16473	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6018	e25ae7b5-0b3c-49d7-8719-bf7e4d5a89b8	15417	15167	888	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6019	80e90bc8-a59b-423c-a429-6da0d680ef71	15417	15167	15419	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6020	120566c5-d0cf-4bc5-b445-4e442ccac518	15417	15167	15420	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6021	d3f650ec-a002-4f14-940e-8abf93c7159d	15417	15167	383	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6022	a7be533e-c6a9-4ac7-ab2e-9341b58d90ca	15418	15167	375	4	16474	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6023	80d7a2e0-d852-403d-b477-57c41be52071	238	15167	375	4	16475	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6024	35df96a6-d9da-4469-b7cb-753867399e29	238	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6025	44f0a2c5-e342-4cb2-8111-9cb0e6aad4b8	15433	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6026	495939e1-a0b3-4b3d-bc9a-aacf5b74e160	15434	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6027	06d4fa8e-5704-4b69-bb43-6aeaeb03b550	15434	15167	375	4	16476	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6028	7a8e4413-33e5-4130-bdd5-2ac03c45bae7	14836	15167	15405	4	null	G	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6029	e15935ea-d4fc-454c-b987-0574c0ecfb05	15446	15167	375	3	16477	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6031	b7409ea1-157c-4429-a209-76449cefa699	15452	14518	384	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6041	70024eb0-018c-4de3-a2b2-8aca85d7a8ad	99	15167	469	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6045	4a5d10a6-6093-433b-8c40-21857cf1ae68	11281	15167	469	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6048	bad456c3-623e-4c5a-b996-eb3d83966508	14992	15167	15496	3	null	O	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6061	709ee5a8-f46f-40e9-b86d-9825c4958e58	10420	15167	15499	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6062	72da2381-7ae4-4c59-aac6-e3ae1645d999	73	15167	15499	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6063	71550a31-47b0-46a9-aacd-b5b5de363027	10422	15167	15499	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6065	4ea55c34-0f33-4bd8-a160-cbdd32513e33	10420	15167	15500	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6066	cb532d16-eed3-4ed1-b981-ef46757c9e19	10420	15167	15502	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6067	c75901a7-cf66-4190-80ae-f4d87cecff59	10420	16750	15501	3	null	B	Wed Oct 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
6068	eecfdb5f-df14-43e1-845a-2927b7b74cf1	15446	15167	15498	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6069	e24348bf-cc40-43c9-a2a5-63c71e1657e1	216	16750	15501	3	null	B	Wed Oct 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
6070	d2d3aa8a-5443-4e91-80e3-f406a607f79c	7744	16750	15501	3	null	B	Wed Oct 30 2024 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23041
6071	407e989b-7766-4136-a10b-1190d0a5bd20	216	15167	15498	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6072	6a9c9bf1-1c12-4e36-8caf-c35b2d262ae2	7744	15167	15498	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6073	b5fe2437-266a-4f87-9f16-f3176f5d81da	216	15167	15500	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6074	79e61c3f-967b-4dfd-877e-0d22c9a86302	7744	15167	15500	3	null	B	Mon Mar 27 2023 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6075	31cdd364-5672-44ce-80fc-b04e63fed2b1	216	15167	15502	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6076	2fc69422-9406-4ea4-bb29-465ebd44389f	7744	15167	15502	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6077	1f07e16d-5db3-4b15-8017-3809090449d2	133	15167	959	3	16485	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6080	749c4f4e-019d-4f38-86ca-74c80e25444a	15507	15167	375	3	16486	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6081	fc67d4c1-3554-43f7-b477-caf8e33d441b	15508	15167	375	3	16487	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6082	aa1dbd93-cd23-4f16-b804-fd58a03eafbd	15510	15167	375	3	16488	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6085	a6363f43-d25d-4b3d-8f76-0b5ad04c00c8	15509	15167	375	3	16491	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6087	ee011fab-9da9-4764-a7c5-f6a10faa6b41	15519	15167	375	3	16493	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6088	9e4b4201-7623-4607-94c8-603ae1a41d7a	15522	15167	375	3	16494	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6089	cdf3b2ca-8048-4818-b8c3-6be6c2f5816b	8922	15167	15497	3	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6090	028a624d-449d-4632-bc66-5ca63ec2826d	15529	15167	937	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6091	5631984c-334f-4881-976a-f3d87a8d4296	15529	15167	516	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6096	b6020b8b-232b-410f-94cd-915ca2ea39fd	15529	15167	469	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6097	f0d03783-50ac-4655-bbca-7e86115c1548	15528	15167	937	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6098	83fc7448-ec2c-4cc7-9a80-df1707d71de3	15528	15167	516	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6103	170847a6-170b-4d40-a3da-17397321eaea	15528	15167	469	3	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23034
6105	0cb9a862-1bc7-47af-966d-8a5eb3b6c8cf	1090	15167	353	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23033
6106	079e6272-e566-4494-be01-06c390bc7485	14590	15167	15534	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6107	f45e2885-5f7e-442d-9315-79abf62a449e	175	15167	14998	4	null	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	23039
6108	5d56971b-9eef-40a0-954b-f1acaca61c46	7	15167	375	4	16496	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6109	4679b083-34bf-4fe0-b563-b253276f3267	14986	15167	375	4	16497	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6110	6f9f90bd-1138-4cb2-abc9-2a5c8a60ed18	53	15167	375	4	16498	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6111	afe29612-2b18-4621-8cb6-888fecc0a8e8	302	15167	375	4	16499	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6113	79ac9f6d-5c64-48e9-a34f-e470ad72ca7e	265	15167	375	4	16500	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6115	02a39feb-6785-40ee-b17d-1eea5a6c1432	9535	15167	375	4	16502	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6116	e4d67016-ade3-4c3b-9761-238b0a908e5b	194	15167	375	4	16503	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6117	91e4eced-e21f-4041-8271-0d3c90623c34	203	15167	375	4	16504	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6118	92c05d68-c4ac-4005-a63f-02958998df98	14649	15167	375	4	16505	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6119	ae2ff20e-e79f-4950-8356-5775c1f30fdd	228	15167	375	4	16506	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6120	9090a130-ecaa-4d17-b4a5-85e933081753	101	15167	15542	4	16507	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6186	d124d16d-b58a-4a50-8cb2-354a2a6d2354	10420	15167	375	3	16508	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6190	3baab830-155d-4a2b-b035-518630e88b56	10419	15167	375	3	16509	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6191	6ae2ccd7-76c1-4057-b0c0-e0c39aea06f3	10422	15167	375	3	16510	O	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
6197	e273702d-98a8-4a8b-8579-a085dce29201	14938	15167	437	4	null	B	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)	null	null
