VocabulairID	VocabulairGUID	IMBORGUID	Collectie	Term	KlasseType	Synoniem	Definitie	Toelichting	Wijzigingsdatum
12119	a4cd2b17-a1f4-452f-a95a-e5ebd75081ec	04af5dbd-7fb4-4ef2-b454-0b67749e7219	4	F12	14796	null	Einde verplicht gebruik van de passeerstrook voor motorvoertuigen die sneller kunnen en mogen rijden dan 25 km/u.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12120	54c66ef1-fd59-47d2-ab67-e3439c89a423	994f5bfa-3e50-492c-90e7-ad30360ed94c	4	F13	14796	null	Rijbaan of rijstrook, uitsluitend ten behoeve van lijnbussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12121	37168cd2-b026-4fe0-90b6-13985b12bd03	d48f10a8-6033-4c47-871f-f415379163f1	4	F14	14796	null	Einde busbaan of busstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12122	ea820f3d-4930-48da-bb4b-c2381ff97370	ebee393e-9304-4df6-b71d-7bd39bd52a9d	4	F15	14796	null	Rijbaan of rijstrook, uitsluitend ten behoeve van trams.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12123	3e73723c-ce17-4768-ab79-83958d7359b3	8c395419-bc4a-4798-b964-b123597155fd	4	F16	14796	null	Einde trambaan of tramstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12124	576d7f58-0128-4272-a38d-d573d6d4e91f	716579e6-abe8-4f52-b607-b92843e183ca	4	F17	14796	null	Rijbaan of rijstrook, uitsluitend ten behoeve van lijnbussen en trams.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12125	9601cb9d-203a-4914-a30d-45bcceecd9a0	04bda992-f970-4152-ae15-3c988289adfc	4	F18	14796	null	Einde busbaan of trambaan of busstrook of tramstrook.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12126	90ea4852-e46f-4bf3-bf3a-630db4550b80	c1a576c8-241a-48ba-847e-ce3d23231665	4	F19	14796	null	Verplichte rijbaan of rijstrook, uitsluitend ten behoeve van vrachtauto's en lijnbussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12127	82d2f43a-5420-49ee-aaf3-3bf07a0cf7e2	885d5d2d-5b15-4096-92cf-c2a4fd5609ce	4	F20	14796	null	Einde verplichte rijbaan of rijstrook voor vrachtauto's en lijnbussen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12128	e30c4780-3f36-4fab-8766-95447943d18a	2bf2fb8e-f985-4fcf-aeb1-a5fd23cee43d	4	F21	14796	null	Verplichte rijbaan of rijstrook, uitsluitend bestemd voor vrachtauto's.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12129	3153b936-f86c-46ca-baa2-5d28558c0f37	3248c4aa-cd6a-4c54-b97e-93780e022395	4	F22	14796	null	Einde verplichte rijstrook of rijbaan voor vrachtauto's.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12130	be97a8c0-1750-4ab0-b2f3-dc185be9809a	c7c952cb-cee6-47d2-bd7e-c8e3ac3b29cf	4	Fairway	14796	null	Het deel van een golfbaan dat zo’n honderd meter na de herentee begint en loopt tot aan de foregreen. De lengte van dit onderdeel is afhankelijk van de hole. Het is meestal tussen de 15 en 45 meter breed, egint vaak 50 tot 200 meter na de tee-box en eindigt bij de foregreen.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
12131	2f3c14ca-a9ec-4db1-ba7b-238305609450	ec2190db-374a-4d49-9f7b-28f93593cb0a	4	Fantasiespel	14796	null	Een speeltoestel dat inwerkt op de fantasie van spelende kinderen en fantasierijke spelideeën uitlokt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12132	25738578-a60d-4238-9227-9aa1c0380609	4fb0b8ce-7554-4568-b1e8-707bdf014894	4	Faunatunnel groot	14796	null	Een onderdoorgang die als doel het opheffen van infrastructurele barrières en het mogelijk maken van de migratie van middelgrote tot grote fauna tussen of binnen leefgebieden en populaties heeft.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12133	42c786b2-63c8-4979-9b84-142fc239bc6c	7422e19e-8010-4bc0-a3dd-778d19583024	4	Faunatunnel klein	14796	null	Een onderdoorgang die als doel het opheffen van infrastructurele barrières en het mogelijk maken van de migratie van kleine tot middelgrote fauna tussen of binnen leefgebieden en populaties heeft.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12134	79817bad-3339-4c70-bdd4-3ea01a61c2ab	7ba088df-b596-402d-89bc-1cadb4441dec	4	Fauna-uittreedplaats groot wild	14796	null	Een voorziening waarmee fauna vanuit oppervlaktewater het land op kan komen zodat de fauna minder risico loopt op verdrinking of minder belemmerd wordt in zijn bewegingen en migraties.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12135	a3876fc7-0444-4688-961b-01dc952e8515	16f5851c-bcce-4e78-99c6-49a3d235be60	4	Fauna-uittreedplaats watervogels	14796	null	Een voorziening waarmee vogels vanuit oppervlaktewater het land op kunnen komen zodat vogels minder risico lopen op verdrinking of minder belemmerd worden in hun bewegingen en migraties.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12136	efc083b5-84d1-43af-8354-a8f18ec10086	dede2361-d736-4c80-a548-5f5c6e85854b	4	Feestverlichting	14796	Sfeerverlichting	Verlichting ten behoeve van festiviteiten.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12139	7982bcb2-6e01-4bd3-8bc9-7af27a3995ba	fdef5ecd-a410-4031-aae7-913f3171815e	4	Fietsstrook	14796	null	RVV1990: Door doorgetrokken of onderbroken strepen gemarkeerd gedeelte van de rijbaan waarop afbeeldingen van een fiets zijn aangebracht.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12140	14d7b2bf-f7de-4d54-9f92-ce06f1dbd8b7	668474eb-85a5-4216-975c-faad45f0833f	4	Fijne sierheester	14796	null	Type gedetailleerd van struiken, struweel. Opgaande beplanting van houtige gewassen die struikvormend en die zich vanaf de grond vertakken tot een lengte van ongeveer 160 cm.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12141	db9f610a-96c4-4682-b0a2-ac9fd3be5856	38cd99a1-df9e-48aa-9f0e-c99b156a3b9a	4	Fijne sierheester in plantenbak	14796	null	Plantenbak, ingeplant met fijne sierheesters. Opgaande beplanting van houtige gewassen die struikvormend en die zich vanaf de grond vertakken tot een lengte van ongeveer 160 cm.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12142	95536fa0-b45c-4417-9d12-2d6f8229fc80	00c49687-6295-46aa-a7d9-2ef84be216b5	4	Filelus	14796	null	Een detectielus die filevorming detecteert.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12143	052d37b8-f436-4474-b05f-93a38c1e6795	cd8c2182-f1d4-4939-be99-bc55e5630fb5	4	Fitness Bike	14796	null	Een toestel met trappers en een draaiende as bedoeld voor het trainen van de beenspieren als cardio-oefening.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12144	ada7f7ad-2a4f-43ac-aa5a-c9338d03b663	7117ad7d-966f-4b76-9873-ffa5a3eaafd4	4	Fitnessbank	14796	null	Type gedetailleerd van een sporttoestel, fitnesstoestel.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12145	9f555b64-0cd4-4635-995f-80c5bc363f7c	e35bc861-a03f-4afa-8f8b-119ab955c5b3	4	Fitnesstoestel	14796	null	Een sporttoestel dat erop is gericht specifieke spiergroepen te gebruiken en blessures te voorkomen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12146	1f597a2b-7b27-4473-bdae-8f4f58a99d4c	3603af1a-f7bf-4906-b263-56a49f591c96	4	Flat Bank	14796	null	Het horizontale rij-oppervlak dat de verbinding vormt tussen twee transitions.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12147	44828b9e-59af-40b1-a559-5ef26b839a23	0734a15b-5c25-4f0e-bfe0-10bd98e76a23	4	Flex Wheel	14796	null	Een fitnesstoestel bestaande uit een wiel aan een paal dat men met beide handen vastpakt en heen en weer draait om de armen en het bovenlichaam te trainen en te strekken.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12148	e7234fa2-4147-409a-9986-0685f32bf925	1d5f7603-ac4d-4076-be93-16e5f2e481ac	4	Fly box	14796	null	Een combinatie uit tafel, bank en/of ramp, van twee zijden te berijden. Over het algemeen gebruikt men in Nederland: "bank to bank" , "quarter to bank", "Quarter to Quarter".	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12149	94eafa0d-cfec-40ab-a481-deb1405b34ac	6f462dca-fb44-489a-bd5b-25f4d6a5802c	4	Foregreen	14796	Apron, voorgreen, fringe	Het stuk baan om de green gelegen waar het gras net iets langer is dan op de green. Dit stuk tussen de fairway en de green wordt ook wel de 'fringe' of 'apron' genoemd en vormt de overgang van de fairway naar de green. De apron ligt rondom de green.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
12150	3929578c-a1a8-44a0-b4e9-2d2d72a3f888	22fd18b1-f8d3-4d57-82ba-a48bee9269e1	4	Frame	14796	null	Een klimtoestel in de vorm van een geraamte van balken of palen en andere toevoegingen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12151	08cb9761-9326-4f8b-958c-bc3ffef116ce	d0c32889-9c3f-4d2b-9546-9de9d36745d6	4	Frame en net	14796	null	Een klimtoestel bestaande uit een geraamte van aangrijppunten en mogelijkheden om te klimmen en een netwerk van touw of kunststof om in te klimmen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12152	e4cf0f47-4336-49b7-95aa-ba5ceddeeabf	e4bd209c-b59c-4599-bf93-011b5a0408ff	4	Frame klimtoestel	14796	null	Een klimtoestel bestaande uit een geraamte van aangrijppunten en mogelijkheden om te klimmen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12153	8dca499e-deb3-4a33-8428-9608e525ddd8	90ebf5e6-1a99-4102-b047-789af02b2453	4	Frequentie-omvormer	14796	null	Een apparaat dat de frequentie van elektrische energie verandert.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12154	b8ef97b4-9c07-4ef8-a0c6-1b0191df33e4	03dabb5f-8c0d-4fd9-a360-b7aef1bcbef8	4	Fronttee	14796	null	Op de 18 holes baan is voor de teeboxen veelal een front tee uitgemaaid in de semi rough. De onderhoudsmaatregelen betreffen de gras tee’s op de 18 holes baan, tenzij anders is aangegeven.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12155	869754e6-5690-43fc-8e9b-957362781a10	80541ff2-d9db-4b0b-bbf3-6f576ed7458d	4	Fun box	14796	null	Een combinatie bestaande uit tafels, banken en rampen, met op zijn minst drie berijdbare zijden, eventueel aan te vullen met rails en curbs.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12156	24aa9acb-a868-4637-912c-42686409debb	5f96eb41-b526-4e6e-a202-d421214b6178	4	Fundatieplaat	14796	Betonvloer op staal	Fundering bestaande uit betonnen platen, vaak met een holte in de vorm van een cirkel.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12157	0c18e921-454c-440a-abf4-b4695e518d7e	7dabf84f-69d5-4028-a057-e016e699033b	4	G.5.1 - geel - links - liggend	14796	null	Hoogteschaal, hoogteaanduiding links van de vaarweg. Geel bord met zwarte opdruk. Bordpositie is liggend.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12158	372fe8a0-afca-4956-a871-205a7076df16	8a2bfd64-d6fd-4a09-bc5e-16b0ec3d5731	4	G.5.1 - geel - links - staand	14796	null	Hoogteschaal, hoogteaanduiding links van de vaarweg. Geel bord met zwarte opdruk. Bordpositie is staand.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12159	4cc5f9b1-b044-45ae-8441-8a1fac1a59dd	642a5555-b9ca-4839-9774-f7e341de49c6	4	G.5.1 - geel - rechts - liggend	14796	null	Hoogteschaal, hoogteaanduiding rechts van de vaarweg. Geel bord met zwarte opdruk. Bordpositie is liggend.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12160	057eff65-885d-493e-bd70-1ddc3639a89e	e7cfa229-e0dc-40f0-a944-9281607c2f47	4	G.5.1 - geel - rechts - staand	14796	null	Hoogteschaal, hoogteaanduiding rechts van de vaarweg. Geel bord met zwarte opdruk. Bordpositie is staand.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12161	3c7668c0-0460-4e41-a992-65f85eb6d93e	0169d7aa-6d7b-446c-a869-9b1e23977ad2	4	G.5.1 - zwart - links - liggend	14796	null	Hoogteschaal, hoogteaanduiding links van de vaarweg. Zwart bord met gele opdruk. Bordpositie is liggend.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12162	dee785ed-e9cd-4de3-8936-bfcaba3f23a8	1b6de996-39ee-49a3-ad42-bde3237b44f8	4	G.5.1 - zwart - links - staand	14796	null	Hoogteschaal, hoogteaanduiding links van de vaarweg. Zwart bord met gele opdruk. Bordpositie is staand.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12163	530721b3-29bc-4484-a338-8d1bd712fb32	c2169b6c-5b05-4915-ab74-1f8bba51b519	4	G.5.1 - zwart - rechts - liggend	14796	null	Hoogteschaal, hoogteaanduiding rechts van de vaarweg. Zwart bord met gele opdruk. Bordpositie is liggend.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12164	5f268c6d-974a-4886-8ef3-6500888c5f36	5ed3c9a4-199b-4301-b279-200f6eeb901f	4	G.5.1 - zwart - rechts - staand	14796	null	Hoogteschaal, hoogteaanduiding rechts van de vaarweg. Zwart bord met gele opdruk. Bordpositie is staand.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12165	606a2d8f-218d-40d6-9b4d-6dced989b53d	59701b1c-6c72-4233-a4c0-ac0d189f0bd1	4	G.5.1c	14796	null	Aanduiding onderhoogte.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12166	15e4f0c1-aa4d-4933-bc66-f57e5f8c17e2	2ca74856-9142-49a5-937b-17cce1bcfd3b	4	G.5.2	14796	null	Aanduiding doorvaarthoogte.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12167	c0477cdc-4cf4-47d4-9422-fb265c29e500	06f7afc6-3ede-4543-a952-3d67c680d564	4	G01	14796	null	Autosnelweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12168	656d88e7-ba7d-4080-b8b5-8cc8ebe9c3c9	838584aa-3322-450c-bc15-3e7436fd911d	4	G02	14796	null	Einde autosnelweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12169	d76c2e0d-d1b5-41d2-a36d-38ee79817d06	a8fe56fc-524e-4035-bbea-ea4f3e0c5a28	4	G03	14796	null	Autoweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12170	68496bcf-e32f-44ae-a9fa-f71e90f2a579	1d595df6-5e63-4fe9-a3e2-c5ba2ccf4ded	4	G04	14796	null	Einde autoweg.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12171	3306da81-08d6-44e4-9a8e-4d984ab42d9d	7483f0d4-2013-4999-a759-bc03b455d9a0	4	G05	14796	null	Erf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12172	72ed6911-a9b6-4b9c-939e-2745c4a8488c	86b5f8cf-33c3-40ed-bd52-b89031d398f5	4	G05zb	14796	null	Zone erf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12173	0ebf9708-0104-4294-b0ee-06fa7cbefe50	2e8502cb-af0f-4575-ac31-0112ebf9e2d0	4	G05ze	14796	null	Einde zone erf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12174	84884240-6647-4300-b877-4277d41d0fe1	08007aa4-3fb8-4659-bbbc-c8f674a2ee08	4	G05zh	14796	null	Herhaling zone erf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12175	aa7e1bce-fe39-43b4-93ad-28df0aa2e671	cedb3c28-e418-49a3-8bc8-184595da72a0	4	G06	14796	null	Einde erf.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12176	5f2855f6-6eb5-474c-8703-41a761368f13	18ebab05-aca5-4bce-b9a5-51e597b6a642	4	G07	14796	null	Voetpad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12177	a41bef2d-ad0c-4a4e-beae-deb7c6c9e766	3d6ce344-360b-41be-bd7e-a7e89a9eb3d8	4	G07zb	14796	null	Zone voetgangersgebied.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12178	51eae2fa-1f5b-47f3-bbde-146b8e78ab44	a34fb9ae-252e-4ec9-b087-d4c512c3ba93	4	G07ze	14796	null	Einde zone voetgangersgebied.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12179	2f97121b-845a-4250-9bec-53377339c240	353f0dff-4a79-4eca-8cab-ed834d783cc7	4	G07zh	14796	null	Herhaling zone voetgangersgebied.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12180	30910956-53e8-4742-b9e7-0ff600889516	614ebc5e-a2aa-483f-879a-2cc49a75fa9a	4	G08	14796	null	Einde voetpad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12181	29330fdb-7c55-4b56-b065-9ae6a89368a6	d12d70ba-e2c4-4808-872b-82ef32351090	4	G09	14796	null	Ruiterpad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12182	40455d19-ecaa-4b33-b6ef-41d7919ace18	e68e7744-7897-4f5f-8e74-51cadf0ec2c0	4	G10	14796	null	Einde ruiterpad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12183	4d7a0081-82d4-431a-a01e-7c505b61daf0	f76621d7-a106-41e7-8616-48a9f519f9ca	4	G11	14796	null	Verplicht fietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12184	0a9b2f25-cd9d-498d-a82d-37d310654d11	45e359b2-99ba-44f0-9aa7-825bebd0b7f4	4	G12	14796	null	Einde verplicht fietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12185	c705efff-e858-469e-985f-353d14ab8190	2494035c-99da-43f6-a0b1-50870a8a20e6	4	G12a	14796	null	Verplicht fiets/bromfietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12186	35ccf29c-0e07-4a92-994e-b45458ed45b9	e56b1d9d-0b6f-4b80-bde5-8ab7f814f561	4	G12b	14796	null	Einde verplicht fiets/bromfietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12187	9a7ba322-4f21-43e7-a2d6-2aa107604ecc	3f9097f1-8b29-44c6-8db7-e19483421d79	4	G13	14796	null	Onverplicht fietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12188	f2a05a28-e3cd-43cd-9e47-3a2ab2f57b17	90059c7a-ca27-4977-9690-2b0931227056	4	G14	14796	null	Einde onverplicht fietspad.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12189	ab60e210-71f5-4e07-bfe6-6ceb3f232f7e	4728e0e3-433a-4045-b062-6d620569c7dc	4	Gazon	14796	Siergazon, intensief gazon, extensief gazon, siergras	Verschijningsvorm: grasterrein met relatief uniform grasmengsel zonder onkruid, met een maximale hoogte van 70 mm, Functie: verfraaiing, onderdeel van de groenstructuur zoals vastgelegd in beleid, Beheer: Wordt veelal intensief gemaaid.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12191	254a5383-efa1-4b38-a7dc-b017d7b200d2	1f06b5ed-bb11-4726-b418-20072933444e	4	Gebiedsontsluitingsweg: 70 km/h	14796	null	Altijd bibeko (binnen de bebouwde kom).	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12194	36ba7b91-b8ab-465f-ac99-defde6ac54e6	61ae7e3d-a716-4896-8d13-49cc6fb48df0	4	Gefundeerde boomstammen in parcours	14796	null	Natuurlijke speeltoestellen.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12196	db516ca2-8a98-487b-9308-75d87e13872b	9fc6605c-42b7-425f-8b11-1617ea37a099	4	Geluidsboog	14796	null	Een elektronisch toestel bestaande uit een boog en een interactieve ondergrond die groepsspellen omtrent de geluiden die de boog maakt, faciliteert.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12197	2b7d15f9-6b6e-4f43-8790-8a5895fb7345	a895c0c9-f6c2-471c-9c50-7eef7fb3794b	4	Gemengd riool	14796	null	Een vrijverval rioolleiding die huishoudelijk afvalwater en hemelwater gezamenlijk verzamelt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12198	d43ee5d4-2789-47ff-86ec-c4eafd16f66e	c533b7dc-7a0c-4d61-aa4e-af552a370f80	4	Gemengde perceelaansluitleiding	14796	null	Transport van afvalwater vanaf het perceel.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12199	29c71f57-3418-4724-84eb-81df8c99fa90	346b8196-5001-4fdc-b9b2-917663c02732	4	Geregeld kruispunt: complex	14796	null	Kruispunt waar een verkeersregelinstallatie de verkeersstromen stuurt, waar de verkeersafhandeling complex geregeld wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12200	990bfb79-232d-48fb-bae2-ed4f635f4200	4fb79efa-a905-4301-b276-fc465b029e97	4	Geregeld kruispunt: eenvoudig	14796	null	Kruispunt waar een verkeersregelinstallatie de verkeersstromen stuurt, waar de verkeersafhandeling eenvoudig geregeld wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12201	1ca83060-6dd2-4f00-9fee-351e511a8838	410ee511-4784-4db0-87dc-a12273db12d4	4	Geregeld kruispunt: zeer complex	14796	null	Kruispunt waar een verkeersregelinstallatie de verkeersstromen stuurt, waar de verkeersafhandeling zeer complex geregeld wordt.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12206	deac9219-62a0-4765-9e3c-eb5bd307766c	14b63cdf-8f6f-4058-a60d-48c4b81b720f	4	Gewone normale vaste brug	14796	null	Een vaste brug bestaande uit een niet beweegbaar brugdek waar geen verdere bijzonderheden op van toepassing zijn.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12207	01cc889d-f884-4651-bbe4-34bf9b8fc8b0	87fe1398-cf0a-44c6-bb41-601ab2510297	4	Gierzwaluwtil	14796	null	Een hok met nestplaatsen speciaal afgestemd op de gierzwaluw. Deze kast staat op hoogte op een paal gemonteerd.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12208	c82059f9-24ac-45cd-8f15-503de99aa80a	38ebd41a-1173-4067-b511-ff69e8c5f157	4	Glaselement	14796	null	Type van elementenverharding bestaande uit platen of blokken gemaakt van glas.	null	Wed May 10 2023 00:00:00 GMT+0000 (Coordinated Universal Time)
12209	f87e9d4c-5f02-4c82-9c89-58de1a748d54	9e66a44b-48f0-41d4-bb3c-da7ee82c8271	4	Glijbaan type 1	14796	null	Een glijbaan waarbij de glijbak de vorm heeft van een niet krommende, dalende helling, al dan niet met een uitloopsegment als verlenging.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12210	5c530eb0-568d-4d17-b5a2-57f8e509b77f	ec1583da-1e15-4a3d-85f8-dd244483e6aa	4	Glijbaan type 2	14796	null	Een glijbaan waarbij de glijbak de vorm heeft van een kromming of een golf, al dan niet met een uitloopsegment als verlenging.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
12212	ba37e34e-4a99-480c-a0c1-a78980eb0bdb	c4d18299-c009-42dd-b43a-69cdf53c5798	4	Goot	14796	null	Een speeltoestel in de vorm van een langgerekte bakvormige of halfronde constructie die water kan vervoeren.	null	Fri Apr 01 2022 00:00:00 GMT+0000 (Coordinated Universal Time)
